,Uhrzeit,Datum,Region,Strasse,Ort_PLZ,Tankstelle,Preis,PLZ,Ort,Zeit,Stunde,Minute,Sekunde,Wochentag,ID
1438,2023-07-05 08:21:47,2023-07-05,76829+Landau+in+der+Pfalz,Zweibrücker Str. 6,76829 Landau in der Pfalz,Frühmesser GmbH,1.769,76829,Landau in der Pfalz,08:21:47,08,21,47,3,53
1439,2023-07-05 08:21:47,2023-07-05,76829+Landau+in+der+Pfalz,Dammühlstr. 28,76829 Landau in der Pfalz,OMV,1.769,76829,Landau in der Pfalz,08:21:47,08,21,47,3,9
1440,2023-07-05 08:21:47,2023-07-05,76829+Landau+in+der+Pfalz,Am Westbahnhof 1 a,76829 Landau in der Pfalz,ESSO,1.789,76829,Landau in der Pfalz,08:21:47,08,21,47,3,2
1441,2023-07-05 08:21:47,2023-07-05,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 58-60,67434 Neustadt an der Weinstraße,JET,1.719,67434,Neustadt an der Weinstraße,08:21:47,08,21,47,3,33
1442,2023-07-05 08:21:47,2023-07-05,67433+Neustadt+an+der+Weinstraße&spritsorte,Adolf-Kolping-Str. 173,67433 Neustadt an der Weinstraße,GLOBUS Markthalle,1.719,67433,Neustadt an der Weinstraße,08:21:47,08,21,47,3,1
1443,2023-07-05 08:21:47,2023-07-05,67433+Neustadt+an+der+Weinstraße&spritsorte,Mußbacher Landstr. 16,67433 Neustadt an der Weinstraße,Shell,1.769,67433,Neustadt an der Weinstraße,08:21:47,08,21,47,3,38
1444,2023-07-05 08:21:47,2023-07-05,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 121,67434 Neustadt an der Weinstraße,Shell,1.769,67434,Neustadt an der Weinstraße,08:21:47,08,21,47,3,32
1445,2023-07-05 08:21:47,2023-07-05,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 8-10,67434 Neustadt an der Weinstraße,ESSO,1.769,67434,Neustadt an der Weinstraße,08:21:47,08,21,47,3,34
1446,2023-07-05 08:21:47,2023-07-05,67433+Neustadt+an+der+Weinstraße&spritsorte,Branchweilerhofstr. 104,67433 Neustadt an der Weinstraße,ARAL,1.789,67433,Neustadt an der Weinstraße,08:21:47,08,21,47,3,6
1447,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Ortenbergstr. 8,76135 Karlsruhe,Supermarkt-Tankstelle,1.759,76135,Karlsruhe,10:18:11,10,18,11,3,43
1448,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Rheinstr. 90-92,76185 Karlsruhe,Q1,1.759,76185,Karlsruhe,10:18:11,10,18,11,3,46
1449,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Eichelbergstr. 34,76189 Karlsruhe,Supermarkt Tankstelle,1.759,76189,Karlsruhe,10:18:11,10,18,11,3,15
1450,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Östliche Rheinbrückenstr. 37 a,76187 Knielingen,AVIA,1.769,76187,Knielingen,10:18:11,10,18,11,3,54
1451,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Wilhelm-Hausenstein-Allee 16,76187 Karlsruhe,AVIA,1.769,76187,Karlsruhe,10:18:11,10,18,11,3,50
1452,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Hardeckstr. 16,76185 Karlsruhe,"Eberhardt, Hardeckstraße, Karlsruhe",1.769,76185,Karlsruhe,10:18:11,10,18,11,3,22
1453,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Daxlander Str.  70 a,76185 Karlsruhe,bft,1.779,76185,Karlsruhe,10:18:11,10,18,11,3,10
1454,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Rüppurrer Str. 102,76137 Karlsruhe,ZG Raiffeisen Energie,1.779,76137,Karlsruhe,10:18:11,10,18,11,3,47
1455,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Fettweisstr. 8,76189 Karlsruhe,bft,1.779,76189,Karlsruhe,10:18:11,10,18,11,3,18
1456,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Pulverhausstr. 38,76135 Karlsruhe,ESSO,1.779,76135,Karlsruhe,10:18:11,10,18,11,3,44
1457,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Waldhorn Str. 14-16,76137 Karlsruhe,ZG Raiffeisen Energie,1.779,76137,Karlsruhe,10:18:11,10,18,11,3,48
1458,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Lameystr.  7,76185 Karlsruhe,bft,1.779,76185,Karlsruhe,10:18:11,10,18,11,3,31
1459,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Rastatter Str. 116,76199 Karlsruhe,"Eberhardt, Rastatter Straße, Karlsruhe",1.789,76199,Karlsruhe,10:18:11,10,18,11,3,45
1460,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,An der B 36 101,76287 Rheinstetten,OMV,1.789,76287,Rheinstetten,10:18:11,10,18,11,3,4
1461,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Battstr. 2,76199 Karlsruhe,bft,1.789,76199,Karlsruhe,10:18:11,10,18,11,3,5
1462,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Durlacher Allee 111,76137 Karlsruhe,Supermarkt-Tankstelle KARLSRUHE DURLACHER ALLEE 111,1.799,76137,Karlsruhe,10:18:11,10,18,11,3,12
1463,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Willy-Brandt-Allee 3,76131 Karlsruhe,bft,1.809,76131,Karlsruhe,10:18:11,10,18,11,3,51
1464,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Amalienstr. 55/59,76133 Karlsruhe,ARAL,1.809,76133,Karlsruhe,10:18:11,10,18,11,3,3
1465,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Kriegsstr. 139,76135 Karlsruhe,OMV,1.809,76135,Karlsruhe,10:18:11,10,18,11,3,29
1466,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Karlsruher Str. 82,76139 Karlsruhe,TotalEnergies,1.809,76139,Karlsruhe,10:18:11,10,18,11,3,26
1467,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Haid-und-Neu-Str. 30 a,76131 Karlsruhe,JET,1.809,76131,Karlsruhe,10:18:11,10,18,11,3,20
1468,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Killisfeldstr. 32,76227 Karlsruhe,JET,1.809,76227,Karlsruhe,10:18:11,10,18,11,3,27
1469,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Brauerstr. 1 b,76133 Karlsruhe,ESSO,1.809,76133,Karlsruhe,10:18:11,10,18,11,3,7
1470,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Durlacher Allee 46,76131 Karlsruhe,ARAL,1.809,76131,Karlsruhe,10:18:11,10,18,11,3,13
1471,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Killisfeldstr. 44,76227 Karlsruhe,AGIP ENI,1.819,76227,Karlsruhe,10:18:11,10,18,11,3,28
1472,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Königsberger Str. 5,76139 Karlsruhe,AVIA,1.819,76139,Karlsruhe,10:18:11,10,18,11,3,30
1473,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Durlacher Allee  102,76137 Karlsruhe,TotalEnergies,1.819,76137,Karlsruhe,10:18:11,10,18,11,3,11
1474,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Erlachseeweg 10,76227 Karlsruhe,TotalEnergies,1.819,76227,Karlsruhe,10:18:11,10,18,11,3,16
1475,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Wolfartsweierer Str. 46,76137 Karlsruhe,bft,1.819,76137,Karlsruhe,10:18:11,10,18,11,3,52
1476,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Neureuter Str. 5,76185 Karlsruhe,AGIP ENI,1.839,76185,Karlsruhe,10:18:11,10,18,11,3,40
1477,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Neureuter Str. 14,76185 Karlsruhe,Shell,1.849,76185,Karlsruhe,10:18:11,10,18,11,3,39
1478,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Kaiserallee 12 g,76133 Karlsruhe,ARAL,1.859,76133,Karlsruhe,10:18:11,10,18,11,3,24
1479,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Haid-und-Neu-Str. 60,76131 Karlsruhe,ARAL,1.869,76131,Karlsruhe,10:18:11,10,18,11,3,21
1480,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Ebertstr. 32,76137 Karlsruhe,ARAL,1.879,76137,Karlsruhe,10:18:11,10,18,11,3,14
1481,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Linkenheimer Landstr. 125,76149 Karlsruhe,ARAL,1.879,76149,Karlsruhe,10:18:11,10,18,11,3,36
1482,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Karlsruher Str. 50 a,76275 Ettlingen,ARAL,1.889,76275,Ettlingen,10:18:11,10,18,11,3,25
1483,2023-07-05 10:18:11,2023-07-05,76135+Karlsruhe%2FBeiertheim,Linkenheimer Landstr. 102 a,76149 Karlsruhe,Shell,1.899,76149,Karlsruhe,10:18:11,10,18,11,3,35
1484,2023-07-05 10:18:11,2023-07-05,76829+Landau+in+der+Pfalz,Hornbachstr. 11,76879 Bornheim,HORNBACH Baumarkt AG,1.699,76879,Bornheim,10:18:11,10,18,11,3,23
1485,2023-07-05 10:18:11,2023-07-05,76829+Landau+in+der+Pfalz,Gilletstr. 3,76829 Landau in der Pfalz,GILLET tanken & waschen,1.709,76829,Landau in der Pfalz,10:18:11,10,18,11,3,19
1486,2023-07-05 10:18:11,2023-07-05,76829+Landau+in+der+Pfalz,Neustädter Str. 20,76829 Landau in der Pfalz,JET,1.709,76829,Landau in der Pfalz,10:18:11,10,18,11,3,41
1487,2023-07-05 10:18:11,2023-07-05,76829+Landau+in+der+Pfalz,Nußdorfer Heide 2,76829 Landau in der Pfalz,AGIP ENI,1.719,76829,Landau in der Pfalz,10:18:11,10,18,11,3,42
1488,2023-07-05 10:18:11,2023-07-05,76829+Landau+in+der+Pfalz,Maximilianstr. 15,76829 Landau in der Pfalz,AGIP ENI,1.719,76829,Landau in der Pfalz,10:18:11,10,18,11,3,37
1489,2023-07-05 10:18:11,2023-07-05,76829+Landau+in+der+Pfalz,Dammühlstr. 28,76829 Landau in der Pfalz,OMV,1.729,76829,Landau in der Pfalz,10:18:11,10,18,11,3,9
1490,2023-07-05 10:18:11,2023-07-05,76829+Landau+in+der+Pfalz,Am Westbahnhof 1 a,76829 Landau in der Pfalz,ESSO,1.739,76829,Landau in der Pfalz,10:18:11,10,18,11,3,2
1491,2023-07-05 10:18:11,2023-07-05,76829+Landau+in+der+Pfalz,Fassendeichstr. 2,76829 Landau in der Pfalz,AUTO ZOTZ Landau in der Pfalz   Tanken und waschen,1.749,76829,Landau in der Pfalz,10:18:11,10,18,11,3,17
1492,2023-07-05 10:18:11,2023-07-05,76829+Landau+in+der+Pfalz,Carl-Bosch Str. 1 a,76829 Landau in der Pfalz,ARAL,1.769,76829,Landau in der Pfalz,10:18:11,10,18,11,3,8
1493,2023-07-05 10:18:11,2023-07-05,76829+Landau+in+der+Pfalz,Weißenburger Str. 24,76829 Landau in der Pfalz,Shell,1.779,76829,Landau in der Pfalz,10:18:11,10,18,11,3,49
1494,2023-07-05 10:18:11,2023-07-05,76829+Landau+in+der+Pfalz,Zweibrücker Str. 6,76829 Landau in der Pfalz,Frühmesser GmbH,1.779,76829,Landau in der Pfalz,10:18:11,10,18,11,3,53
1495,2023-07-05 10:18:11,2023-07-05,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 58-60,67434 Neustadt an der Weinstraße,JET,1.709,67434,Neustadt an der Weinstraße,10:18:11,10,18,11,3,33
1496,2023-07-05 10:18:11,2023-07-05,67433+Neustadt+an+der+Weinstraße&spritsorte,Adolf-Kolping-Str. 173,67433 Neustadt an der Weinstraße,GLOBUS Markthalle,1.709,67433,Neustadt an der Weinstraße,10:18:11,10,18,11,3,1
1497,2023-07-05 10:18:11,2023-07-05,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 8-10,67434 Neustadt an der Weinstraße,ESSO,1.719,67434,Neustadt an der Weinstraße,10:18:11,10,18,11,3,34
1498,2023-07-05 10:18:11,2023-07-05,67433+Neustadt+an+der+Weinstraße&spritsorte,Mußbacher Landstr. 16,67433 Neustadt an der Weinstraße,Shell,1.779,67433,Neustadt an der Weinstraße,10:18:11,10,18,11,3,38
1499,2023-07-05 10:18:11,2023-07-05,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 121,67434 Neustadt an der Weinstraße,Shell,1.779,67434,Neustadt an der Weinstraße,10:18:11,10,18,11,3,32
1500,2023-07-05 10:18:11,2023-07-05,67433+Neustadt+an+der+Weinstraße&spritsorte,Branchweilerhofstr. 104,67433 Neustadt an der Weinstraße,ARAL,1.799,67433,Neustadt an der Weinstraße,10:18:11,10,18,11,3,6
1501,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Ortenbergstr. 8,76135 Karlsruhe,Supermarkt-Tankstelle,1.749,76135,Karlsruhe,12:36:40,12,36,40,3,43
1502,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Rheinstr. 90-92,76185 Karlsruhe,Q1,1.749,76185,Karlsruhe,12:36:40,12,36,40,3,46
1503,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Eichelbergstr. 34,76189 Karlsruhe,Supermarkt Tankstelle,1.749,76189,Karlsruhe,12:36:40,12,36,40,3,15
1504,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Wilhelm-Hausenstein-Allee 16,76187 Karlsruhe,AVIA,1.759,76187,Karlsruhe,12:36:40,12,36,40,3,50
1505,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Hardeckstr. 16,76185 Karlsruhe,"Eberhardt, Hardeckstraße, Karlsruhe",1.759,76185,Karlsruhe,12:36:40,12,36,40,3,22
1506,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Neureuter Str. 5,76185 Karlsruhe,AGIP ENI,1.759,76185,Karlsruhe,12:36:40,12,36,40,3,40
1507,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Durlacher Allee 111,76137 Karlsruhe,Supermarkt-Tankstelle KARLSRUHE DURLACHER ALLEE 111,1.769,76137,Karlsruhe,12:36:40,12,36,40,3,12
1508,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Daxlander Str.  70 a,76185 Karlsruhe,bft,1.769,76185,Karlsruhe,12:36:40,12,36,40,3,10
1509,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,An der B 36 101,76287 Rheinstetten,OMV,1.769,76287,Rheinstetten,12:36:40,12,36,40,3,4
1510,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Fettweisstr. 8,76189 Karlsruhe,bft,1.769,76189,Karlsruhe,12:36:40,12,36,40,3,18
1511,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Pulverhausstr. 38,76135 Karlsruhe,ESSO,1.769,76135,Karlsruhe,12:36:40,12,36,40,3,44
1512,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Neureuter Str. 14,76185 Karlsruhe,Shell,1.769,76185,Karlsruhe,12:36:40,12,36,40,3,39
1513,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Lameystr.  7,76185 Karlsruhe,bft,1.769,76185,Karlsruhe,12:36:40,12,36,40,3,31
1514,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Östliche Rheinbrückenstr. 37 a,76187 Knielingen,AVIA,1.779,76187,Knielingen,12:36:40,12,36,40,3,54
1515,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Rastatter Str. 116,76199 Karlsruhe,"Eberhardt, Rastatter Straße, Karlsruhe",1.779,76199,Karlsruhe,12:36:40,12,36,40,3,45
1516,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Willy-Brandt-Allee 3,76131 Karlsruhe,bft,1.779,76131,Karlsruhe,12:36:40,12,36,40,3,51
1517,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Haid-und-Neu-Str. 30 a,76131 Karlsruhe,JET,1.779,76131,Karlsruhe,12:36:40,12,36,40,3,20
1518,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Rüppurrer Str. 102,76137 Karlsruhe,ZG Raiffeisen Energie,1.779,76137,Karlsruhe,12:36:40,12,36,40,3,47
1519,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Killisfeldstr. 32,76227 Karlsruhe,JET,1.779,76227,Karlsruhe,12:36:40,12,36,40,3,27
1520,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Waldhorn Str. 14-16,76137 Karlsruhe,ZG Raiffeisen Energie,1.779,76137,Karlsruhe,12:36:40,12,36,40,3,48
1521,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Kaiserallee 12 g,76133 Karlsruhe,ARAL,1.779,76133,Karlsruhe,12:36:40,12,36,40,3,24
1522,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Ebertstr. 32,76137 Karlsruhe,ARAL,1.779,76137,Karlsruhe,12:36:40,12,36,40,3,14
1523,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Wolfartsweierer Str. 46,76137 Karlsruhe,bft,1.779,76137,Karlsruhe,12:36:40,12,36,40,3,52
1524,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Killisfeldstr. 44,76227 Karlsruhe,AGIP ENI,1.789,76227,Karlsruhe,12:36:40,12,36,40,3,28
1525,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Haid-und-Neu-Str. 60,76131 Karlsruhe,ARAL,1.789,76131,Karlsruhe,12:36:40,12,36,40,3,21
1526,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Amalienstr. 55/59,76133 Karlsruhe,ARAL,1.789,76133,Karlsruhe,12:36:40,12,36,40,3,3
1527,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Battstr. 2,76199 Karlsruhe,bft,1.789,76199,Karlsruhe,12:36:40,12,36,40,3,5
1528,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Kriegsstr. 139,76135 Karlsruhe,OMV,1.789,76135,Karlsruhe,12:36:40,12,36,40,3,29
1529,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Durlacher Allee  102,76137 Karlsruhe,TotalEnergies,1.789,76137,Karlsruhe,12:36:40,12,36,40,3,11
1530,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Brauerstr. 1 b,76133 Karlsruhe,ESSO,1.789,76133,Karlsruhe,12:36:40,12,36,40,3,7
1531,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Erlachseeweg 10,76227 Karlsruhe,TotalEnergies,1.789,76227,Karlsruhe,12:36:40,12,36,40,3,16
1532,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Linkenheimer Landstr. 102 a,76149 Karlsruhe,Shell,1.789,76149,Karlsruhe,12:36:40,12,36,40,3,35
1533,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Durlacher Allee 46,76131 Karlsruhe,ARAL,1.789,76131,Karlsruhe,12:36:40,12,36,40,3,13
1534,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Linkenheimer Landstr. 125,76149 Karlsruhe,ARAL,1.789,76149,Karlsruhe,12:36:40,12,36,40,3,36
1535,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Karlsruher Str. 82,76139 Karlsruhe,TotalEnergies,1.799,76139,Karlsruhe,12:36:40,12,36,40,3,26
1536,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Karlsruher Str. 50 a,76275 Ettlingen,ARAL,1.809,76275,Ettlingen,12:36:40,12,36,40,3,25
1537,2023-07-05 12:36:40,2023-07-05,76135+Karlsruhe%2FBeiertheim,Königsberger Str. 5,76139 Karlsruhe,AVIA,1.839,76139,Karlsruhe,12:36:40,12,36,40,3,30
1538,2023-07-05 12:36:40,2023-07-05,76829+Landau+in+der+Pfalz,Hornbachstr. 11,76879 Bornheim,HORNBACH Baumarkt AG,1.699,76879,Bornheim,12:36:40,12,36,40,3,23
1539,2023-07-05 12:36:40,2023-07-05,76829+Landau+in+der+Pfalz,Gilletstr. 3,76829 Landau in der Pfalz,GILLET tanken & waschen,1.709,76829,Landau in der Pfalz,12:36:40,12,36,40,3,19
1540,2023-07-05 12:36:40,2023-07-05,76829+Landau+in+der+Pfalz,Neustädter Str. 20,76829 Landau in der Pfalz,JET,1.709,76829,Landau in der Pfalz,12:36:40,12,36,40,3,41
1541,2023-07-05 12:36:40,2023-07-05,76829+Landau+in+der+Pfalz,Carl-Bosch Str. 1 a,76829 Landau in der Pfalz,ARAL,1.719,76829,Landau in der Pfalz,12:36:40,12,36,40,3,8
1542,2023-07-05 12:36:40,2023-07-05,76829+Landau+in+der+Pfalz,Nußdorfer Heide 2,76829 Landau in der Pfalz,AGIP ENI,1.719,76829,Landau in der Pfalz,12:36:40,12,36,40,3,42
1543,2023-07-05 12:36:40,2023-07-05,76829+Landau+in+der+Pfalz,Weißenburger Str. 24,76829 Landau in der Pfalz,Shell,1.719,76829,Landau in der Pfalz,12:36:40,12,36,40,3,49
1544,2023-07-05 12:36:40,2023-07-05,76829+Landau+in+der+Pfalz,Zweibrücker Str. 6,76829 Landau in der Pfalz,Frühmesser GmbH,1.719,76829,Landau in der Pfalz,12:36:40,12,36,40,3,53
1545,2023-07-05 12:36:40,2023-07-05,76829+Landau+in+der+Pfalz,Maximilianstr. 15,76829 Landau in der Pfalz,AGIP ENI,1.719,76829,Landau in der Pfalz,12:36:40,12,36,40,3,37
1546,2023-07-05 12:36:40,2023-07-05,76829+Landau+in+der+Pfalz,Dammühlstr. 28,76829 Landau in der Pfalz,OMV,1.729,76829,Landau in der Pfalz,12:36:40,12,36,40,3,9
1547,2023-07-05 12:36:40,2023-07-05,76829+Landau+in+der+Pfalz,Am Westbahnhof 1 a,76829 Landau in der Pfalz,ESSO,1.739,76829,Landau in der Pfalz,12:36:40,12,36,40,3,2
1548,2023-07-05 12:36:40,2023-07-05,76829+Landau+in+der+Pfalz,Fassendeichstr. 2,76829 Landau in der Pfalz,AUTO ZOTZ Landau in der Pfalz   Tanken und waschen,1.749,76829,Landau in der Pfalz,12:36:40,12,36,40,3,17
1549,2023-07-05 12:36:40,2023-07-05,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 58-60,67434 Neustadt an der Weinstraße,JET,1.709,67434,Neustadt an der Weinstraße,12:36:40,12,36,40,3,33
1550,2023-07-05 12:36:40,2023-07-05,67433+Neustadt+an+der+Weinstraße&spritsorte,Adolf-Kolping-Str. 173,67433 Neustadt an der Weinstraße,GLOBUS Markthalle,1.709,67433,Neustadt an der Weinstraße,12:36:40,12,36,40,3,1
1551,2023-07-05 12:36:40,2023-07-05,67433+Neustadt+an+der+Weinstraße&spritsorte,Branchweilerhofstr. 104,67433 Neustadt an der Weinstraße,ARAL,1.719,67433,Neustadt an der Weinstraße,12:36:40,12,36,40,3,6
1552,2023-07-05 12:36:40,2023-07-05,67433+Neustadt+an+der+Weinstraße&spritsorte,Mußbacher Landstr. 16,67433 Neustadt an der Weinstraße,Shell,1.719,67433,Neustadt an der Weinstraße,12:36:40,12,36,40,3,38
1553,2023-07-05 12:36:40,2023-07-05,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 121,67434 Neustadt an der Weinstraße,Shell,1.719,67434,Neustadt an der Weinstraße,12:36:40,12,36,40,3,32
1554,2023-07-05 12:36:40,2023-07-05,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 8-10,67434 Neustadt an der Weinstraße,ESSO,1.719,67434,Neustadt an der Weinstraße,12:36:40,12,36,40,3,34
1555,2023-07-05 14:16:01,2023-07-05,76135+Karlsruhe%2FBeiertheim,Ortenbergstr. 8,76135 Karlsruhe,Supermarkt-Tankstelle,1.739,76135,Karlsruhe,14:16:01,14,16,01,3,43
1556,2023-07-05 14:16:01,2023-07-05,76135+Karlsruhe%2FBeiertheim,Eichelbergstr. 34,76189 Karlsruhe,Supermarkt Tankstelle,1.749,76189,Karlsruhe,14:16:01,14,16,01,3,15
1557,2023-07-05 14:16:01,2023-07-05,76135+Karlsruhe%2FBeiertheim,Östliche Rheinbrückenstr. 37 a,76187 Knielingen,AVIA,1.759,76187,Knielingen,14:16:01,14,16,01,3,54
1558,2023-07-05 14:16:01,2023-07-05,76135+Karlsruhe%2FBeiertheim,Rheinstr. 90-92,76185 Karlsruhe,Q1,1.759,76185,Karlsruhe,14:16:01,14,16,01,3,46
1559,2023-07-05 14:16:01,2023-07-05,76135+Karlsruhe%2FBeiertheim,Hardeckstr. 16,76185 Karlsruhe,"Eberhardt, Hardeckstraße, Karlsruhe",1.759,76185,Karlsruhe,14:16:01,14,16,01,3,22
1560,2023-07-05 14:16:01,2023-07-05,76135+Karlsruhe%2FBeiertheim,Durlacher Allee 111,76137 Karlsruhe,Supermarkt-Tankstelle KARLSRUHE DURLACHER ALLEE 111,1.769,76137,Karlsruhe,14:16:01,14,16,01,3,12
1561,2023-07-05 14:16:01,2023-07-05,76135+Karlsruhe%2FBeiertheim,Daxlander Str.  70 a,76185 Karlsruhe,bft,1.769,76185,Karlsruhe,14:16:01,14,16,01,3,10
1562,2023-07-05 14:16:01,2023-07-05,76135+Karlsruhe%2FBeiertheim,Rüppurrer Str. 102,76137 Karlsruhe,ZG Raiffeisen Energie,1.769,76137,Karlsruhe,14:16:01,14,16,01,3,47
1563,2023-07-05 14:16:01,2023-07-05,76135+Karlsruhe%2FBeiertheim,Fettweisstr. 8,76189 Karlsruhe,bft,1.769,76189,Karlsruhe,14:16:01,14,16,01,3,18
1564,2023-07-05 14:16:01,2023-07-05,76135+Karlsruhe%2FBeiertheim,Pulverhausstr. 38,76135 Karlsruhe,ESSO,1.769,76135,Karlsruhe,14:16:01,14,16,01,3,44
1565,2023-07-05 14:16:01,2023-07-05,76135+Karlsruhe%2FBeiertheim,Waldhorn Str. 14-16,76137 Karlsruhe,ZG Raiffeisen Energie,1.769,76137,Karlsruhe,14:16:01,14,16,01,3,48
